full_text,sentiment,created_at,tweet_id
"I Miss You - Bjork  https://t.co/rzOXo2yAfk
#BuenMartes #FelizMartes #Tuesday #PutinIsAWarCriminal #Zelenski #Kiev #Mariupol #Kyiv #Odesa #Bucha #Genocide #OTAN #Biden #RappiDeMilei #IMissYou #Bjork #JohnKricfalusi https://t.co/U1n35ctnQ1",0.87648547,2022-04-05 20:15:29,1511437391336202250
"Donald Trump Gives Biden A Direct Order  #MAGA #TRUMP2024 #Trump

https://t.co/iFlCkTyeaV",0.4700801,2022-04-05 20:16:00,1511437518738186241
#ElonMusk has probably done more for freedom in the last 24 hours than Joe #Biden has in the last 30 years.,0.4456957,2022-04-05 20:16:47,1511437715933437955
"Trump Could Swoop In For A Last-Minute Boost  #MAGA #TRUMP2024 #Trump

https://t.co/Sgl4RtvHLR",0.5841783,2022-04-05 20:17:00,1511437770505474052
"#BREAKING More US, G7 &amp; EU sanctions on Russia coming tomorrow. 
Including:

-A ban on all new investment in Russia
-Increased sanctions on financial institutions &amp; state-owned enterprises. 
-More sanctions on govt officials &amp; family members. #Russia #Biden",0.42655304,2022-04-05 20:17:07,1511437801136525314
"Inside the consulting agency run by Ginni Thomas, spouse of Supreme Court Justice Clarence Thomas https://t.co/rev6yWjQyA #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections",0.52457154,2022-04-05 20:17:17,1511437844417499145
"Who would you rather have as your president?
#Biden or #Putin?
Easy one, you think?  😉
Think again...
https://t.co/ej1REAm4Xa",0.44923252,2022-04-05 20:17:21,1511437859064107019
"NATO instructors trained Ukrop Mazis on the territory of a military base in Estonia back in 2006.Then the Ukrainian nationalist youth took a course of sabotage and terrorist training under NATO 
 #Ukraine #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden #USA https://t.co/PBmisYCHRl",0.3162754,2022-04-05 20:17:37,1511437928186142723
Indeed!,0.9438534,2022-04-05 20:17:43,1511437953028997120
"https://t.co/3hm79RrkQe  yet he took and grabbed every penny out of all of us...while running with his lies and 
BS! #Trump #TRUMP2024",0.42064598,2022-04-05 20:17:54,1511437996284792833
"@TheLeoTerrell Dear #ElonMuskTwitter @elonmusk, you only own 9% shares and 81 million people are fine with #Trump returning to Twitter. Also, 81 million of us do not want that Hitler wannabe have a social platform again.",0.46675253,2022-04-05 20:17:58,1511438016170000384
Two war criminals and terrorists!,0.11086702,2022-04-05 20:17:59,1511438017281630215
"Buttigieg Ordered To Get Working Or Resign  #MAGA #TRUMP2024 #Trump

https://t.co/BFXTNGz80Y",0.53446984,2022-04-05 20:18:00,1511438021798760451
@bigdaddydog32 @damonimani I doubt it if the election were held today Trump would beat Biden 8% and Kamala by 11% so I think @elonmusk would be fine. Biden is 39% favorable in friendly polling so in actuality Biden is probably polling in the low 20s or high 10s. #BidenWorstPresidentEver #Biden,0.36409077,2022-04-05 20:18:05,1511438043638501376
(…but don’t tell the people donating right now…),0.36325264,2022-04-05 20:18:08,1511438058016722951
"BREAKING: Twitter Vetoes Trump Return, Says Policy 'Not Determined By The Board' $TWTR $TSLA https://t.co/hPHFNmLI0u via @benzinga @elonmusk @paraga #ElonMusk #ElonMuskTwitter #Trump #BreakingNews",0.48501927,2022-04-05 20:18:10,1511438063536427009
"@DonaldJTrumpJr @KellyForAlaska IF you want rational, level headed &amp; truly across the board Americanism &amp; patriotism, the VOTE FOR @lisamurkowski. The #Trump clan can't stand anybody that stands for America instead of them, so vote America not #Trump cultism",0.50342447,2022-04-05 20:18:13,1511438076131909633
"NATO instructors trained Ukrop Nazis on the territory of a military base in Estonia back in 2006. Then the Ukrainian nationalist youth took a course of sabotage and terrorist training under NATO 
 #Ukraine #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden #USA https://t.co/fxs9WSAj7g",0.25147644,2022-04-05 20:18:17,1511438092363874309
"On Sunday, Pakistani Prime Minister #ImranKhan dismissed a no-confidence motion against him, dissolved parliament, and called for early #elections, sending opposition parties into a tailspin after weeks of mounting political drama...

Continue reading: https://t.co/93iXxoDSgS https://t.co/DZWfRa7LCU",0.20973247,2022-04-05 20:18:29,1511438146507972610
"America is involved in 73 regime change attempts. A habitual rogue offender &amp; a killer fascist state. Lies without shame. Doing the same in Ukraine ? Was any Iraqi,Afghani,Libyan or Somalian involved in 9/11.No,Not one. So why attack and destroy these countries killing millions.",0.10308713,2022-04-05 20:18:38,1511438183954853904
"@bennyjohnson Yet u had no probs w crimes #Trump &amp; his goons, I mean his cabinet &amp; advisors, committed in his 4 years, including inciting a riot  on Jan 6, killing 6 ppl? 

BS abt Hunter Biden is all u got?

You ARE a fool &amp; I wont ever understand why ANYONE would willingly listen to ur crap.",0.17014334,2022-04-05 20:18:47,1511438218926903316
"4-5-2022  Updated Conservative Article Reference List: #Trump, #COVID, #MAGA, #BigTech, #FakeNews, #Biden, #BigPharma, #politics, #news, #ElonMusk, #UkraineWar, #mRNAVaccines, #FightBack, #DeepState - https://t.co/sBYJqbBWSn",0.48069805,2022-04-05 20:18:57,1511438260555292672
@POTUS Your expiration date has passed #Biden is corrupt https://t.co/s7Wv5BqzxB,0.22681913,2022-04-05 20:18:59,1511438269816668160
"@TimRunsHisMouth I would recommend @GETTRofficial to #Trump. Just as user-friendly as Twitter, though fewer users and interactions. 

But he may soon be back on Twitter anyway--together with many other suspended accounts (e.g., @TheBabylonBee ). 
@elonmusk",0.31414852,2022-04-05 20:19:24,1511438374904676360
"Biden forced the firing of tens of thousands of #firstresponders and #healthcareworkers because they refused the vaccine.  While at southern border, millions have crossed into the country #illegally without  masks tests or vaccines.
#Biden #DoubleStandard 
https://t.co/XsclNf5fCO",0.18077102,2022-04-05 20:19:32,1511438408702377985
"#biden asks for money and misapproprates it. This includes trillions for covid, billions for Ukraine.
Money for Ukraine, he's selling the SPR at $100/day. Ukraine isn't getting weapons because #biden is stealing the money.",0.2726431,2022-04-05 20:19:35,1511438421834842112
"@MarkJam92731126 @HawleyMO #Missouri sen Josh @HawleyMO? HOW'd u EVER support or condone thi$? Sad, appalling, pathetic &amp; UNamerican the # of #Republicans so willing 2 #corrupt themselves by repeating 45'$ big lie, &amp;WORSE who choo$e to ignore #trump's #sex crime$ &amp; obv #russian ties https://t.co/5mbrOwdbfW",0.09021434,2022-04-05 20:19:50,1511438484724101123
@RealDonaldTrump #fact : Trump was sent to Military School for Bad Behavior in his teen years. #Trump #MAGA #RacistInChief https://t.co/zTFTpn4noV,0.3079658,2022-04-05 20:20:08,1511438560657817615
"Ukraine hits Rubizhne with artillery.Moreover, they choose primarily non-military targets.

#Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/eKMjvefusH",0.46680745,2022-04-05 20:20:10,1511438569122025473
It was quite a sight!,0.7148866,2022-04-05 20:20:14,1511438584024248327
"Dear @elonmusk, #Trump may not have said nice things about Africa but a majority of Africans agreed with comments.
#BringBackTrump 
#ReinstateTrump twitter account",0.33353722,2022-04-05 20:20:16,1511438592438120448
"‘I didn’t win the election’: #Trump   admits defeat in session with historians #TedCruz (who was going to take Trump's case to the Supreme Court) #joshhawley            https: 
 //www.theguardian.com/us-news/2022/apr/05/trump-admits-election-defeat-historians-zelizer-princeton",0.44030446,2022-04-05 20:20:20,1511438611413192713
Random Trump https://t.co/vKzg0UYy0w - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/bPb1PCYEQo,0.53706914,2022-04-05 20:20:21,1511438614491807749
Thank you both President Obama and President Biden for the Affordable Care Act!  The GOP plan was everybody drink bleach. #Trump #TrumpCult https://t.co/70cWDTwYjI,0.46796465,2022-04-05 20:20:23,1511438623308140550
@heckyessica #Biden is totally out of it.,0.5114835,2022-04-05 20:20:34,1511438669823062020
No smiles again on CNBC 🇺🇸 : #Biden #BidensWar #Russia #inflation #DebtCrisis https://t.co/LrfBZxlm35,0.4417802,2022-04-05 20:20:40,1511438694816919557
"The #Biden Administration’s 3-month extension breaks my heart and makes me want to give up on #Democrats … when Dems have the power to enact change, and refuse to use it, why should anyone vote for them? WE NEED RELIEF. #CancelStudentDebt",0.41064018,2022-04-05 20:20:43,1511438704769970177
"President Joe #Biden held a press conference from Brussels, after the extraordinary session of NATO, and without blushing stated that the food shortage “is going to be real” and the “price of the sanctions is not only imposed on Russia, but it is also imposed on a large number of",0.3562287,2022-04-05 20:20:43,1511438707798200330
"💀💀💀 Oh Lord my insides.
#Biden #Obama",0.75213075,2022-04-05 20:20:45,1511438715427561473
WI 1848 Forward: TRUMP-Ukraine Impeachment Inquiry Report - Summary... https://t.co/Avhg0jsJii #TRUMP - #Ukraine #Impeachment Inquiry Report - Summary 1 page - Intelligence House Committee - #ImpeachTrump,0.43293154,2022-04-05 20:20:55,1511438759006552072
No big loss #trump is far more interesting  and a lot more peopIe will join  its too bad you heed someone to decide for you what you can or cannot see,0.434611,2022-04-05 20:20:56,1511438761867067399
"Biden’s Border Boss Could Get Impeached Soon  #MAGA #TRUMP2024 #Trump

https://t.co/lgiMkhhBIR",0.3585142,2022-04-05 20:21:00,1511438776995786753
"@HStarshot an #advocate 4 #CivilRights so expose over 2K-yr #Hypocrisy of #LOVE #GOD &amp; build #Racism #WarCrimes.
Disney #Psyop 

#CATHOLIC #JFK ON #GLOBAL #FASCISM VS. #BIDEN / #MEDIA &amp; #PUTIN #SILENCE WHAT #LAW1OFGOD &amp; #JEWS MEANS
https://t.co/2wfuouXEpR
https://t.co/4rAGuQrp35 https://t.co/wFRhznkMIH",0.5133379,2022-04-05 20:21:04,1511438796503408642
DO YOU THINK #TRUMP WILL WIN HIS #RICO LAWSUIT AGAINST #HILLARYCLINTION... I DO.,0.32427844,2022-04-05 20:21:11,1511438823565234179
#TRUMP - #Ukraine #Impeachment Inquiry Report - Summary 1 page - Intelligence House Committee - #ImpeachTrump https://t.co/Avhg0jsJii,0.45702782,2022-04-05 20:21:13,1511438831098241030
@BlackKnight10k Those ass backwards craptards think it’s perfectly fine to marry little girls in the name of Jesus while defending louse like @mattgaetz or #Trump or their own town drunk @MarshaBlackburn!,0.27489775,2022-04-05 20:21:14,1511438836223651841
Thank you @JuliaManch for joining us today from The Hill! Julia joined Adfero President @AmosSnead to chat about current news trends and this year's midterm #elections. https://t.co/en3VxF9zOK,0.6539202,2022-04-05 20:21:20,1511438861024518151
"@SenTedCruz Did you hear that #Trump admitted that he did not win the election. Rafael, hide under a sofa, you were going to take his case to the Supreme Court. Laughable.",0.2110596,2022-04-05 20:21:44,1511438962094747651
#Georgia #Republicans pass bill empowering law enforcement to investigate #elections  https://t.co/Qa53n45D7Y,0.26895136,2022-04-05 20:21:52,1511438996416643081
"Longtime Clinton Agent Just Got Charged  #MAGA #TRUMP2024 #Trump

https://t.co/TnIsTqTO3Z",0.31284046,2022-04-05 20:22:00,1511439028733693953
"Sarah Palin Announces Bid For Alaska House Seat, Trump First To Endorse Her
#Palin #Congress #Trump 
https://t.co/H3IyMFVir6 https://t.co/YoALoBeOEr",0.5533069,2022-04-05 20:22:00,1511439028721049601
Who wants #Trump back in 2025? https://t.co/CVQtLT9r47,0.44200695,2022-04-05 20:22:20,1511439113202905095
"Translation: i
It's not working out as President #Biden intended...",0.32515046,2022-04-05 20:22:26,1511439138679148561
@JackPosobiec Deep down what he knows is that #Trump is a crook and needs to be thrown in prison for life you know Jack you know! @JackPosobiec,0.378671,2022-04-05 20:22:30,1511439155091296260
Only the best! #GOP #Republicans #PedoMatt #MattGaetzIsAPervert #Trump the grifter! #TrumpIsARussianAsset #TRUMPBACKONTWITTER - he wishes! #TRUMP2024 for prison!,0.914964,2022-04-05 20:22:46,1511439222204350466
"Could #Weil sub-in #4 be @CharlotteGarden, Seattle Law prof &amp; Assoc. Dean? If #Biden follows the ""Ketanji Who?"" nom. strategy, she'll add PR zip to Weil's zealous threats to big #employers. Prolific contribs to NYT, WaPo, NPR. Never met a payroll! https://t.co/Y22BkGqmo5",0.46516204,2022-04-05 20:22:57,1511439270535389195
"After 2021 Red Wave Turns Into Tsunami  #MAGA #TRUMP2024 #Trump

https://t.co/4MoL2pBLJP",0.53744954,2022-04-05 20:23:00,1511439280169574404
"@DNC @HouseDemocrats @SenateDems @TheDemCoalition @Pelosi

 SPEAK UP
#Biden Issued More Oil Drilling Permits than #Trump

#Exxon etc. are Flat Price Gouging
using #GOP &amp; #FoxNews talking points to continue. 

Dems Bill will Reclaim Oil profits back to PPL #GOP Refusing

#TheView",0.3468997,2022-04-05 20:23:15,1511439343059013632
"If Elon Musk reinstates TFG to Twitter, I’m off it.
#ElonMusk #Trump #TrumpIsARussianAsset #TrumpCoupAttempt #trumplost",0.33664787,2022-04-05 20:23:16,1511439349161742340
@samanthamarika1 @elonmusk Go To #TruthSocial ! That's #tRump Social Media! #truth,0.72105384,2022-04-05 20:23:32,1511439416807419904
Breaking News: Trump facing fresh scrutiny over alleged $800 million campaign finance violation: report https://t.co/bzujeHBR9h #trump-deaths #trump-incompetence,0.26188347,2022-04-05 20:23:42,1511439456309555211
@DABADDESTX___ No I respect those who do I sometimes post my pic but I feel its more vital to use a pic with even more gravitas for a small fraction of what I say on a much larger scale by ppl who have a face in high places who can do more than myself but who loves America n #Trump just as much,0.3389839,2022-04-05 20:23:53,1511439505626128387
"Biden Forced Into 2024 No-Win Situation  #MAGA #TRUMP2024 #Trump

https://t.co/kD1i4qPpCZ",0.28607386,2022-04-05 20:24:00,1511439531865780234
"@FoxNews 92% of #Trump's staff left over his term.  Highest among president's dating back to #Reagan.  This includes the highest number in the first year.  So, say what #kayleigh?",0.33689824,2022-04-05 20:24:01,1511439538333405193
"https://t.co/Bdql7MtMvp

InfoWars American Journal – 04/05/2022 –  Populism Exploding Worldwide As Resistance To The Great Reset Goes Into Overdrive

#Infowars #MAGA #Trump #Biden #COVID19 #AmericaFirst #vaccine 
#DemocratsAreDestroyingAmerica
#TRUMP2024ToSaveAmerica",0.43179417,2022-04-05 20:24:02,1511439539503570947
"Make #Twitter great again. #BringBackTrump 
#ReinstateTrump twitter account. The shareholders will 'Win by a lot' by having #Trump back on twitter",0.5513798,2022-04-05 20:24:05,1511439552765956100
"Does #Romney think that by running 3rd party he'll hurt Trump? Wrong!

a) NOBODY who wants Trump back would ever vote 
    for Romney.  

b) If anything, Romney will stop Anti-Trumpers 
    from voting for a #Democrat.

Win/Win for #Trump.",0.20439449,2022-04-05 20:24:09,1511439571489284103
"#houseofmaxwell the U.K. version of the house of #Trump, both families crooks, just a matter of time before the #TrumpCrimeFamily end up like the Maxwells. https://t.co/ceOztsEYzE",0.3696118,2022-04-05 20:24:12,1511439585120768007
